instance SOLVER 
/home/max/Documents/environment/graphs/bsp2.col 9.98 
/home/max/Documents/environment/graphs/hc-10.col 0.0 
/home/max/Documents/environment/graphs/hc-11.col 0.0 
/home/max/Documents/environment/graphs/hc-12.col 0.0 
/home/max/Documents/environment/graphs/hc-13.col 0.01 
/home/max/Documents/environment/graphs/hc-14.col 0.0 
/home/max/Documents/environment/graphs/hc-15.col 0.0 
/home/max/Documents/environment/graphs/hc-4.col 0.0 
/home/max/Documents/environment/graphs/hc-5.col 0.0 
/home/max/Documents/environment/graphs/hc-6.col 0.0 
/home/max/Documents/environment/graphs/hc-7.col 0.0 
/home/max/Documents/environment/graphs/hc-8.col 0.0 
/home/max/Documents/environment/graphs/hc-9.col 0.0 
